0,835.3365,1107.7694999999999,1248.896,1334.046,1429.7535,2096.0485,2673.4184999999998,2747.2025,2926.7225,3240.6825,3365.4809999999998,3734.178,4255.248,4408.8144999999995,4528.8835,4755.0475,4960.476,5070.146,5511.023499999999,5589.726,5753.5615,5818.374,6461.614,6540.911999999999,6772.723999999999,6906.557999999999,7477.557999999999,7629.724499999999,7946.621999999999,7992.520799999999,8388.8288,8440.835799999999,8621.059799999999,8724.9808,8968.594799999999,9044.905299999999,9510.610799999999,9561.144299999998,9677.761799999998,10662.936799999998,11293.171799999998,11694.557799999999,13373.617799999998,14155.567799999999,15328.1528,15649.1228,16452.1178,17515.7178,17546.65515,17755.79365,18762.02365,18876.45715,19304.663149999997,20113.828149999998,20630.83315,21469.79815,21969.14765,22061.768649999998,22528.439649999997,23121.624649999998,23347.330149999998,23589.94765,23763.851649999997,25053.641649999998,25799.821649999998,25891.628149999997,26262.93065,26496.419149999998,27313.20915,27861.544149999998,27968.380149999997,28239.71865,28322.82965,28786.36815,29132.07315,29336.61065,29701.10515,30281.59515
0,838.7305,1131.539,1197.8695,1257.978,1412.034,2078.329,2620.8140000000003,2705.3595000000005,2896.1695000000004,3264.9795000000004,3416.9620000000004,3729.6235000000006,4318.138500000001,4497.494500000001,4647.7615000000005,4743.0815,4853.3730000000005,4889.932500000001,5366.9665,5495.8095,5704.231000000001,5958.981500000001,6640.401500000001,6688.29405,6897.34555,7054.33655,7625.33655,7815.0485499999995,7867.52705,8015.61705,8287.09705,8629.37555,8916.68505,8952.3382,9085.9367,9106.1249,10220.449900000001,10549.086400000002,11073.686400000002,11749.401400000002,11879.809900000002,12164.593400000002,12917.663400000001,13286.0164,14188.011400000001,14401.0964,15070.6614,15546.1524,15566.557550000001,16149.427550000002,16696.11255,16834.08205,17094.95755,17550.54255,17779.308549999998,18524.483549999997,20059.208549999996,21171.588549999997,22166.763549999996,22287.029549999996,22444.434049999996,22852.453049999996,23179.399049999996,23616.982549999997,24208.522549999998,24768.18755,25020.24755,25455.32405,25830.889049999998,26391.884049999997,26448.684549999998,26968.82955,27035.19805,27847.02305,28169.11105,28250.70505,28448.20755,29798.85255
0,844.3695,1137.1779999999999,1232.021,1293.962,1401.955,2068.25,2578.5299999999997,2663.0755,2894.92,3176.0195000000003,3306.5915000000005,3619.2530000000006,4214.093000000001,4408.803000000001,4625.196500000001,4716.370500000001,5182.387500000001,5270.590500000001,5747.624500000001,5904.535000000001,5985.112500000001,6183.534500000001,6864.954500000001,6904.445950000001,7175.529950000001,7242.099450000001,7687.024950000001,7806.697450000001,7878.538450000001,8088.555450000001,8358.22645,8683.71695,8892.27295,8962.74595,9031.642450000001,9118.86145,9455.079950000001,10125.704950000001,10926.214950000001,11049.020950000002,11192.459450000002,11681.860950000002,12010.193450000002,12402.458950000002,13689.708950000002,13879.150450000003,14464.800450000002,14704.071950000003,15796.341950000004,17295.916950000003,17365.842950000002,17383.5262,18109.7012,18239.7317,18488.0757,19133.5757,19567.8672,19908.108200000002,21107.468200000003,21442.436700000002,21583.6257,21655.6567,22104.0482,22633.483200000002,23017.4177,23092.3152,23420.4267,23881.8532,24197.253200000003,24257.809200000003,24444.416200000003,24551.996200000005,24655.827700000005,25311.707700000006,26978.962700000007,27553.142700000008,27879.13720000001,30202.68220000001
0,852.8734999999999,1158.4185,1278.3425,1314.5409,1407.5629,2073.8579,2590.7129,2675.2584,2941.0469000000003,3129.3839000000003,3178.9094000000005,3690.6594000000005,4226.6494,4420.4229000000005,4715.767900000001,4812.464900000001,5168.097400000001,5292.4264,5534.4384,5728.0369,5829.5304,6045.2909,6638.4409,6712.3574,6885.408899999999,7013.9859,7483.207899999999,7686.340899999999,7705.476,8074.550499999999,8405.376499999998,8619.215499999998,8753.995499999999,8989.484499999999,9141.260499999999,9270.258999999998,9462.379999999997,9906.692499999997,11171.747499999998,11438.765499999998,11542.044999999998,11684.832999999999,12501.467999999999,13394.707999999999,14486.432999999999,14911.116499999998,15194.473499999998,15775.358499999998,16707.303499999998,17693.7735,17945.6035,18366.0955,19246.0905,19533.411,19898.219,21088.709000000003,22170.159000000003,22492.365500000004,23531.925500000005,23691.971500000003,23871.049000000003,24122.555500000002,24333.631500000003,24485.545000000002,24831.901500000004,25017.734000000004,25297.035000000003,25592.522500000003,25940.117000000002,26259.145500000002,26279.995450000002,26476.718950000002,27164.71395,27387.50845,29019.84345,29393.10595,29626.24945,30437.27445
0,816.3675000000001,1116.154,1201.8215,1305.6375,1335.4600500000001,1999.3250500000001,2563.92005,2623.7710500000003,2943.4875500000003,3004.01605,3085.81955,3597.56955,4076.34355,4287.02005,4546.26705,4647.16755,4921.59555,5285.25005,5687.76455,5765.01505,5830.38305,5899.3880500000005,6664.11305,6668.941535,6847.141035,6982.101535,7532.806535,7820.223035,7867.028785,8084.2032850000005,8219.005285000001,8429.208285,8572.204285,8952.595285,9018.532785,9217.146284999999,9253.114384999999,9471.163884999998,9951.665884999999,10057.974884999998,10309.549884999999,10551.457884999998,11224.332884999998,11514.260384999998,12159.815384999998,12723.945384999997,12996.999384999997,13182.706384999998,13902.091384999998,15197.661384999998,15344.147884999998,16025.992884999998,16659.917885,17000.346384999997,18104.146384999996,19337.471384999997,20441.006384999997,20891.543384999997,22147.163384999996,22155.846434999996,22380.403434999997,22821.806434999995,23018.073434999995,23072.607934999996,23647.452934999998,23852.204934999998,24252.089434999998,24402.552935,24760.967435,25739.742435,25830.092435,26761.122434999997,27237.465934999997,28396.420934999995,28985.005934999994,29238.720434999992,29979.25043499999,30690.44543499999
0,841.768,1183.9625,1226.38135,1345.8838500000002,1360.3278000000003,2049.9928,2614.5878000000002,2646.32465,2927.63565,2996.11965,3076.31065,3517.78565,4039.2206499999998,4183.94565,4672.479649999999,4784.0876499999995,4899.139149999999,5470.204149999999,5612.002149999998,5691.500149999998,5751.315149999998,5850.565649999998,6432.585649999997,6528.4216499999975,7225.531649999997,7335.240649999997,7435.346649999997,7747.706149999996,7763.747999999996,7859.507999999996,8089.411999999997,8136.775199999996,8686.875199999997,8741.478199999996,8790.503249999996,9129.975249999996,9659.795249999996,9792.014249999995,10018.984749999994,10530.599749999994,10665.560749999993,11276.615749999994,11607.726249999994,11911.404249999994,13068.529249999994,13467.223249999994,13732.172249999994,14064.031749999995,14892.611749999995,15444.451749999995,16001.356749999995,16554.276749999997,17344.421749999998,17455.307249999998,18258.67225,19359.47725,20505.71225,20623.20725,20906.41025,21081.36275,21242.48575,22082.89075,22349.54725,22788.94025,23376.735249999998,23943.50525,24104.05875,24322.41925,25286.20425,26283.04425,26337.44275,27261.52275,27616.90225,28572.557249999998,29322.40225,30116.38725,30340.42525,30570.83025
0,885.382,1227.5765,1269.99535,1380.97235,1429.10955,2119.3345499999996,2607.0985499999997,2681.8570499999996,2874.95605,3015.60005,3202.52955,3655.5125500000004,4054.25255,4155.38005,4666.7850499999995,4794.42555,4833.74675,5360.311750000001,5541.102250000001,5647.9802500000005,5770.47975,5798.124000000001,6192.695000000001,6312.332,7193.342000000001,7219.17475,7325.1542500000005,7710.316750000001,7805.532750000001,7959.575250000001,8134.932750000001,8209.663250000001,8667.625750000001,8836.923250000002,8889.736750000002,9390.741750000001,9745.11475,9773.47975,10257.724250000001,10768.654250000001,11042.798750000002,11721.348750000001,12201.093750000002,12544.824750000002,12668.492750000001,13066.218250000002,13214.739750000002,13805.824750000003,13868.741250000003,14525.191250000003,14635.124250000004,14838.100750000005,15716.235750000005,15915.922750000005,17156.262750000005,18009.957750000005,18380.535750000006,18673.776250000006,19088.793750000008,19586.89325000001,20470.93325000001,20751.802250000008,21750.30725000001,22105.26975000001,22553.50675000001,23536.77175000001,23819.72025000001,24447.90025000001,25096.35525000001,25801.520250000012,26270.69225000001,27091.06225000001,27373.35125000001,28631.93125000001,28832.74225000001,29384.71725000001,29818.346750000008,30409.17175000001
0,857.8599999999999,1200.0545,1230.16345,1360.21195,1412.6424499999998,2102.05245,2512.40745,2587.16595,2949.83545,3109.55795,3271.01645,3746.35645,4102.836450000001,4247.05395,4513.36045,4791.25195,4830.57315,5219.155650000001,5313.622150000001,5374.224650000001,5615.225150000001,5809.337650000001,6407.882650000001,6559.261150000001,7343.696150000002,7433.025150000001,7502.936150000001,7824.792650000001,7830.784100000002,7880.179750000002,8019.005250000002,8097.268750000002,8730.398750000002,8918.153250000003,9044.533250000002,9178.120750000002,9303.481250000003,10073.266250000002,10183.492750000003,10767.212750000002,10907.334250000002,12116.729250000002,12216.727250000002,12265.307850000001,13512.212850000002,13746.854850000002,13960.57385,14732.55385,14822.60585,15145.82235,16360.67235,16590.88435,16983.85135,17135.98735,17767.01235,18858.982350000002,19147.06735,19573.06135,20188.93635,20489.65935,20581.74135,20861.78785,21796.64285,21949.19435,22438.976850000003,23023.311850000002,23334.967350000003,23858.902350000004,24840.842350000003,25125.082850000003,25994.62785,26984.992850000002,27213.528350000004,27653.399850000005,28079.517350000006,28970.492350000004,29336.923850000003,29983.598850000002
0,832.633,1206.886,1277.0495,1421.527,1513.548,2239.443,2628.5575000000003,2703.3160000000003,2882.0085000000004,3176.3645000000006,3266.6130000000007,3736.350500000001,4103.6765000000005,4293.208500000001,4497.575500000001,4803.701500000001,4985.683500000001,5280.941000000001,5453.210000000001,5565.617000000001,5820.406500000001,5936.802500000001,6312.886,6431.821000000001,7187.4710000000005,7315.524,7359.1859,7552.566400000001,7858.477400000001,7907.873050000001,7974.440550000001,8117.323050000001,8794.933050000001,8840.862850000001,8972.836850000002,9116.220350000001,9439.804350000002,10191.184350000003,10552.725850000003,10889.335350000003,10970.495850000003,11527.075850000003,12515.565850000003,12749.804350000002,12802.539850000003,13219.456850000002,13318.437850000002,13593.673350000003,14081.768350000002,14484.626850000002,16444.25685,16673.12385,17137.10435,18243.984350000002,18701.268850000004,20697.598850000006,21432.568850000007,22589.903850000006,23311.548850000006,23400.332850000006,23508.171350000008,23814.442850000007,25017.372850000007,25050.803000000007,25456.150500000007,25971.21050000001,26260.683000000008,26644.22400000001,26718.361000000008,27168.75500000001,27453.369500000008,27769.266000000007,28089.015000000007,28626.960000000006,28758.827500000007,29278.012500000008,29941.007500000007,30733.167500000007
0,981.229,1173.174,1253.8355,1395.2015,1421.90355,2147.79855,2554.21855,2705.95205,2845.7640499999998,2881.9840499999996,3039.02305,3601.23805,4232.06805,4393.4905499999995,4621.614549999999,4902.797049999999,5128.874049999999,5148.00765,5418.07565,5541.05965,5923.15865,6098.30165,6303.5701500000005,6491.73865,7338.378650000001,7542.3201500000005,7644.6641500000005,7795.719650000001,7876.040650000001,7923.0196000000005,8017.672100000001,8088.540100000001,8373.411600000001,8589.245600000002,8761.530600000002,9358.505600000002,9447.908600000002,9580.878600000002,9938.814600000002,10152.871600000002,10558.778600000001,11511.118600000002,11861.4536,12955.1236,13270.258100000001,13663.2276,13829.0381,13948.8966,14435.6961,14707.382099999999,16331.7521,16776.761599999998,17326.4666,18424.3316,18725.139600000002,19942.7746,20480.6346,20853.9131,21937.2281,22132.9121,22505.264600000002,23349.459600000002,23717.5836,24047.7176,24597.7476,24642.89285,24752.54235,24872.00635,25058.06535,25851.910350000002,26842.89035,27574.08535,27769.75635,27914.775849999998,28760.69085,29414.67585,30314.595849999998,30995.255849999998
0,1008.773,1191.5175,1238.0609,1385.7549,1446.8064,2194.5464,2553.2749000000003,2705.0084,2844.8204,2881.0404,3018.9928999999997,3787.2479,4138.1419,4287.3654,4428.685399999999,4716.033399999999,4948.050399999999,5013.394899999999,5106.1204,5265.3269,5625.5009,5769.5249,6083.6539,6237.753900000001,7166.6939,7481.8149,7659.4439,7837.4154,7870.295,7917.27395,7972.51895,8159.13445,8538.16945,8783.06595,8842.47095,9243.784450000001,9894.284450000001,10197.32595,10518.94645,11342.81145,11946.26645,12759.48145,12812.655949999998,13302.544449999998,13456.089949999998,13872.800949999997,14056.487449999997,15369.777449999998,16168.917449999997,16334.488949999997,16663.96895,16769.433449999997,18541.753449999997,19402.548449999995,19518.312449999994,19837.410449999996,20140.953949999996,20333.090449999996,21497.340449999996,21553.310949999996,22054.775949999996,23059.090949999994,23259.398449999993,23650.383449999994,24284.393449999992,24329.538699999994,25023.918699999995,25121.279199999994,25228.110199999992,25988.55019999999,26555.255199999992,27232.57019999999,27650.21769999999,28011.74169999999,29586.66169999999,29880.03069999999,30128.811699999987,30220.112699999987
0,1006.992,1201.1055,1274.5955,1445.773,1529.1799999999998,2276.92,2630.109,2776.8685,2868.301,2904.5209999999997,3088.0775,3826.1825,3985.4184999999998,4212.0255,4481.9175,4884.874,4919.5382,5211.6672,5304.3927,5496.5022,5769.6567,5879.6296999999995,6004.2652,6074.9497,7003.8897,7297.8992,7629.1457,7693.7617,7947.9547,7964.9339,8002.16765,8367.21565,8747.78415,8913.43815,8935.6195,9130.641500000002,10278.926500000001,10837.546500000002,10931.062500000002,11142.476500000002,11518.276000000002,11772.682000000003,11796.533100000002,11925.975100000003,12016.758100000003,12341.828600000003,13229.168600000003,14200.463600000003,16466.913600000003,16634.499600000003,16931.888100000004,17994.638100000004,18420.446100000005,20350.196100000005,20749.235100000005,21025.123600000006,21213.906600000006,21248.073550000005,21292.662650000006,21400.279150000006,22290.754150000004,23313.324150000004,23802.082650000004,24632.902650000004,25185.167650000003,25312.447150000004,25617.177150000003,26376.557150000004,26458.331150000005,27023.296150000006,27406.408150000007,27817.270650000006,28026.059650000007,28401.148650000006,29038.358650000006,29339.104150000006,29779.003150000008,30094.161150000007
0,989.066,1191.6455,1232.9048,1425.7493,1505.0143,2252.7543,2610.4318000000003,2757.1913000000004,2803.2228500000006,2834.2855500000005,2914.5775500000004,3652.6825500000004,3863.6975500000003,4196.10055,4433.82855,4961.58355,4994.28075,5164.61975,5179.4402,5345.8867,5673.8192,5707.50755,5831.0710500000005,5878.28225,6807.222250000001,6964.945750000001,7459.866750000001,7615.969250000001,7919.402750000001,8068.398750000001,8176.915750000001,8458.57075,8630.913750000002,8774.232250000001,8878.191250000002,9419.926250000002,9521.187750000003,10159.702750000002,10254.144250000003,10589.485250000003,11050.429750000003,11365.079250000003,11743.108750000003,11863.125250000003,12702.295250000003,13259.305250000003,13491.440750000003,13525.623850000004,16558.783850000003,16667.118350000004,17361.673350000005,18729.948350000006,19837.423350000005,21019.818350000005,21464.989350000003,21713.377850000004,21945.696850000004,22407.212350000005,22575.010850000006,22852.797350000004,23406.072350000006,25652.197350000006,26110.068850000007,26390.410350000006,26583.342850000005,26793.753850000005,26826.709100000004,26855.875850000004,27310.231850000004,27456.487350000003,27681.955850000002,28223.190850000003,28364.103850000003,28735.860850000005,28999.351850000006,29168.704350000007,29740.594350000007,29837.468350000006
0,1004.96,1191.1405,1224.585,1350.718,1437.951,2185.691,2597.399,2771.134,2817.16555,2848.22825,2935.79225,3673.89725,3808.84775,4152.30275,4395.37125,4777.72325,4810.42045,4917.486449999999,5163.85795,5376.672949999999,5729.579449999999,5781.550949999999,5943.411449999999,5974.004899999999,6864.6098999999995,7153.581399999999,7470.546399999999,7677.077399999999,7980.510899999999,8508.0009,8582.748399999999,8752.4574,8854.480399999999,8901.115299999998,8963.900799999998,9314.632799999998,9359.715449999998,9956.720449999997,10389.036949999998,11017.226949999998,11330.098449999998,11877.243449999998,12680.113449999999,12992.128949999998,13030.911349999998,13684.286349999998,14431.421349999999,14666.507849999998,15823.942849999998,15933.672349999997,16561.87735,18134.16235,18728.71735,19539.66735,20119.337349999998,20210.285849999997,20629.554849999997,21192.459849999996,21409.725349999997,21466.145349999995,22181.055349999995,24063.670349999997,24257.125849999997,24916.420849999995,26124.890849999996,26277.493349999997,26343.863849999998,26575.326849999998,27333.631849999998,27672.789849999997,28129.727349999997,28639.187349999997,29380.632349999996,29545.889849999996,29733.524849999994,30013.758849999995,30179.813349999993,30312.070849999993
0,1028.246,1214.4265,1260.2128,1351.7078000000001,1463.8808000000001,2211.6208,2582.0298000000003,2739.3593,2834.0058,2934.1843,3026.8298,3667.2748,3937.3423000000003,4133.174800000001,4336.4278,4661.460300000001,5236.4503,5368.6458,5607.598300000001,5828.134800000001,6049.9413,6103.224300000001,6287.445300000001,6340.806300000001,7196.936300000001,7246.145350000002,7501.329350000002,7738.012350000002,7888.299850000002,8350.850350000002,8403.420850000002,8505.943850000001,8622.371850000001,8701.18035,8801.40135,9142.07785,9396.457849999999,9795.02435,11636.66935,12334.43435,12447.78185,12967.90185,13662.101850000001,13851.952850000001,13917.829850000002,14403.010850000002,14815.541850000003,14886.013350000003,16278.143350000002,16508.651850000002,17019.25185,19469.956850000002,19873.160350000002,19965.53785,20299.74435,20427.80235,21147.37235,21380.67635,21807.14185,21839.2917,23063.971700000002,23662.3217,23721.6797,23813.6777,24954.6627,25107.2652,26867.305200000003,27061.749700000004,27272.991700000002,27928.0067,28707.9517,29228.3967,29761.5667,30086.4897,30214.618199999997,30498.7937,30561.1782,30696.786699999997
0,1020.1700000000001,1177.085,1211.97775,1310.04225,1433.88975,2181.62975,2553.45825,2710.78775,2861.93925,2885.0088,3228.8533,3804.9783,4093.4443,4349.1708,4587.3787999999995,4813.6152999999995,5384.685299999999,5416.3661999999995,5545.0957,5701.6112,6046.814200000001,6225.789200000001,6410.357200000001,6452.474900000001,7308.604900000001,7380.124900000002,7545.943900000002,7725.860900000002,8118.216900000002,8419.847400000002,8435.917500000003,8652.469000000003,8742.304000000002,8797.157000000001,8963.303500000002,9097.680000000002,9660.790000000003,10097.310500000003,12464.745500000003,12936.363500000003,13500.723500000004,14131.393500000004,14843.578500000003,15336.806000000004,15484.880000000005,15600.584000000004,15604.848730000005,15965.286230000005,16251.933730000004,16842.928730000003,17303.546230000004,17763.342230000002,19468.062230000003,19535.70673,19660.62523,19906.97523,20394.48323,20921.238230000003,21084.42723,21242.075230000002,21654.499730000003,22043.627730000004,22102.985730000004,22581.774730000005,22716.980730000003,22875.156730000002,23129.38373,23341.082730000002,23861.922730000002,24716.91773,25618.64273,26169.75273,26667.12373,26675.67973,27562.73473,28120.61973,28546.185729999997,29795.915729999997
0,1019.998,1176.913,1229.6835,1325.8600000000001,1430.6870000000001,2178.427,2463.8435,2704.1549999999997,2852.6245,2904.711,3266.5924999999997,3856.8324999999995,4242.3025,4372.2045,4548.24,4687.2945,5324.3695,5378.4265,5458.781999999999,5664.3505,6038.733499999999,6169.11,6361.4225,6511.594,7367.724,7406.7187,7443.171200000001,7531.682200000001,7861.7022000000015,8110.208700000002,8216.999700000002,8433.551200000002,8612.759200000002,8842.903700000003,9091.254200000003,9295.363200000003,9760.777700000004,10363.997700000004,10561.919700000004,11203.084700000003,11554.935200000004,11624.504200000003,12345.569200000004,12625.857200000004,13337.377200000004,13680.867700000004,13915.132700000004,15976.177700000004,16384.547700000003,16746.0777,16845.0512,17322.9887,19235.693700000003,19549.161200000002,19869.602700000003,20164.339700000004,20752.659700000004,21658.149700000005,23067.509700000006,23129.012700000007,23380.195700000007,23442.98570000001,24171.305700000008,24221.16480000001,24356.370800000008,24687.053300000007,24881.226300000006,25431.271300000004,25775.530300000006,26418.055300000007,26770.612800000006,27517.837800000005,28590.017800000005,28805.224800000004,29096.164300000004,29439.742300000005,29696.614800000007,30319.024800000007
0,1066.72,1162.385,1245.38,1336.1905000000002,1434.4205000000002,2182.1605,2439.634,2738.8755,2887.3450000000003,3060.9105000000004,3495.5820000000003,3810.6105000000002,4260.057000000001,4281.221950000001,4435.480450000001,4653.992950000001,5348.167950000001,5415.263450000001,5629.274450000002,5827.791950000002,6070.732950000001,6180.532950000002,6377.280950000001,6462.270950000001,7318.400950000001,7355.468550000001,7391.921050000002,7511.376050000002,7866.625550000002,7912.337850000002,7920.667200000002,8401.132700000002,8500.527200000002,8683.235700000003,8873.753700000003,9283.675700000003,9375.305200000003,10080.530200000003,10632.405200000003,11404.170200000002,11805.223200000002,12296.940200000003,12747.328200000004,13210.240700000004,14480.590700000004,14622.148700000005,14949.907700000005,15437.383200000006,15720.087200000005,16010.926700000005,16795.241700000006,17199.997200000005,19076.247200000005,19877.507200000004,20219.470200000003,20300.935200000004,21241.315200000005,21285.377400000005,21659.667400000006,22138.799400000007,22285.392400000008,22635.848900000008,23191.40390000001,23407.185900000008,23587.76590000001,25287.54590000001,25580.13340000001,26351.36840000001,26574.19040000001,26715.60690000001,26831.65490000001,26957.54440000001,27151.32340000001,27216.463400000008,27350.96840000001,27553.09440000001,28470.104400000007,29347.029400000007
0,1076.028,1171.693,1254.688,1425.6465,1461.89905,2209.6390499999998,2527.30055,2787.37205,2900.48005,3160.40455,3502.19655,3842.89505,4336.40055,4426.09555,4449.59245,4843.60995,5696.88495,5711.6685,5926.3054999999995,6312.888499999999,6683.130999999999,6716.802099999999,6833.283099999999,6946.142599999998,7656.772599999998,7693.840199999999,7729.790649999999,7810.237649999999,7847.859199999999,8026.424199999999,8191.786699999999,8589.526699999999,8645.689199999999,8842.830699999999,9061.473699999999,9291.532699999998,9299.494499999997,9797.834499999997,10243.426499999998,10627.841499999999,11156.936499999998,12086.176499999998,13137.056499999997,13797.836499999998,14028.558999999997,14226.834499999997,14909.749499999998,15065.266499999998,15076.600749999998,15247.899749999997,17009.794749999997,17775.519749999996,19188.464749999996,19551.301749999995,19893.264749999995,20161.473749999994,20683.243749999994,21350.063749999994,21701.788749999992,22258.218749999993,22406.920749999994,22698.786249999994,22893.396249999994,23238.856249999993,24246.381249999995,25380.446249999994,25788.64274999999,26298.72774999999,27024.81274999999,27475.42774999999,27500.991049999993,27644.052049999995,27714.198549999994,27817.587549999993,28146.53604999999,29570.51104999999,30398.75104999999,30741.133049999993
0,1099.676,1195.341,1240.5820999999999,1476.4815999999998,1496.4810999999997,2269.8161,2514.0026,2762.6766,2908.8471,3033.2876,3215.7861000000003,3805.8261,4337.5161,4341.07171,4398.53721,4950.007210000001,5685.607210000001,5706.2915600000015,5792.053560000001,6144.768060000001,6515.0105600000015,6519.522315000002,6522.636305000002,6697.890805000002,7304.175805000002,7582.173805000001,7763.466305000001,7780.708805000001,7825.051455000001,7871.1163050000005,8072.694305000001,8511.178305000001,8578.239805000001,8610.888655,9011.018155,9091.435155,9113.226055,9866.771055,10253.568555,10737.580055,10864.937055,11105.547055000001,11913.872055000002,12097.193555000002,12335.742055000002,12466.453555000002,12814.167555000002,12839.220605000002,13006.544105000003,13356.705105000003,14264.645105000003,15118.825105000004,15143.665255000004,15770.805255000003,16533.420255000005,16793.686755000006,17163.910255000006,17319.984755000005,18452.209755000003,20512.479755000004,20663.653255000005,20828.368255000005,21261.827255000004,21685.837755000004,22133.722755000003,23336.372755000004,23953.747755000004,24374.514755000004,24427.026255000004,25659.856255000006,26339.231255000006,27153.356255000006,28289.591255000007,28429.229755000008,28483.221255000008,29289.08125500001,29736.882255000008,30481.20725500001
0,1069.039,1164.704,1236.7485,1402.09,1491.8705,2297.0005,2478.577,2715.3485,2868.573,2956.556,3058.096,3963.576,4254.757,4258.31261,4314.89961,4651.9001100000005,5387.500110000001,5408.184460000001,5515.346960000002,5733.700460000002,6125.277460000002,6285.535960000002,6436.360460000002,6545.2569600000015,7132.806960000002,7226.242460000001,7449.842960000002,7833.1049600000015,7920.115460000002,7960.388710000002,8082.628210000002,8118.502610000001,8316.315110000001,8459.706110000001,8995.966110000001,9258.03561,9312.521610000002,10463.816610000002,10654.156610000002,11177.631610000002,11443.497110000002,11506.050610000002,11984.672610000001,12301.167110000002,12471.870110000002,12753.531110000002,13689.436110000002,14468.946110000003,15102.086110000002,15194.155610000002,15342.010610000001,15711.012110000001,16100.747110000002,16699.48211,17257.82211,17388.09461,17916.19461,18626.91461,19250.08961,20184.16961,20332.98611,20396.35711,20847.75461,21878.99961,23031.58961,24516.744609999998,25093.879609999996,25311.353109999996,25570.636609999998,26514.561609999997,27065.271609999996,27569.516609999995,28111.786609999996,28212.338109999997,28336.844609999996,29071.994609999998,29613.379609999996,29746.759109999995
0,1110.9560000000001,1190.0865000000001,1262.131,1441.834,1531.6145000000001,2336.7445000000002,2498.6910000000003,2757.8685000000005,2764.3478000000005,2852.3308000000006,2940.1743000000006,3749.9893000000006,4098.063800000001,4125.844250000001,4391.588250000001,4728.588750000001,5252.028750000001,5328.5027500000015,5487.850750000001,5814.080250000002,6171.484250000001,6399.798250000002,6691.255750000002,7019.205750000002,7317.211750000002,7415.524750000002,7472.3337500000025,7745.136750000002,7941.390750000002,8002.404250000002,8207.953750000002,8453.419250000003,8573.285750000003,8661.519250000003,9214.999250000003,9360.039250000003,9769.589750000003,10217.615250000003,11116.715250000003,11633.820250000002,12076.115250000003,12160.459250000002,12998.864250000002,13180.339750000003,13412.359750000003,13849.604250000004,13885.394650000004,14223.182650000004,14775.612650000005,15772.252650000004,16030.245150000004,16261.781650000004,16815.651650000003,17317.206650000004,18574.451650000003,18993.577650000003,19058.900650000003,19106.685650000003,20022.120650000004,20335.787650000006,20561.095150000005,20618.216150000004,20804.319650000005,21325.249650000005,23166.574650000006,23269.831150000005,24259.001150000004,24560.147650000003,25024.276650000003,25229.475650000004,25508.345650000003,26566.325650000002,28039.060650000003,28820.190650000004,28905.269150000004,29457.509150000005,30140.104150000006,30311.788150000008
0,1107.3980000000001,1186.5285000000001,1266.755,1465.8470000000002,1517.3930000000003,2322.523,2523.657,2833.4145000000003,2839.8938000000003,2975.2298,3070.2273,3880.0423,4081.7043,4310.7433,4610.5688,4885.5083,5274.2133,5379.773300000001,5528.716300000001,5751.6383000000005,6324.768300000001,6470.836800000001,6586.525300000001,6819.159800000001,7288.224300000002,7409.235800000001,7466.443300000002,7756.785300000001,7799.7001500000015,7923.7316500000015,7984.930650000001,8238.114150000001,8481.22765,8579.71865,9001.65165,9113.08115,9693.49115,10041.28815,11110.67315,12058.47315,12439.56915,12568.55165,12763.467649999999,13343.307649999999,13587.38215,13890.281649999999,14033.86415,14118.65265,14904.79265,15639.727649999999,16729.50765,17070.23215,17680.42215,17992.76065,18900.95065,19291.95665,19367.59065,19655.83515,20775.25015,20916.85715,21069.31415,21515.63165,22000.21965,22192.48115,23389.81115,23901.301150000003,24467.161150000004,24755.713150000003,25421.573150000004,25604.914650000002,26270.06965,26586.24065,27947.55065,28274.091650000002,28951.306650000002,30000.40665,30109.27365,30238.77915
0,1103.045,1182.1755,1246.27,1469.741,1513.7042999999999,2318.8343,2444.6198,2761.5648,2768.0441,2895.7386,3120.9496,3891.5696,3952.8300999999997,4089.0195999999996,4373.982599999999,4736.4166,5174.2706,5444.072099999999,5610.0951,5769.3636,6314.0235999999995,6530.8461,6572.17925,6748.94675,7180.55525,7275.338750000001,7319.696350000001,7682.484350000001,7841.360850000001,7996.1443500000005,8121.98785,8523.334350000001,8735.887850000001,8834.378850000001,9026.10885,9245.99135,9604.44335,9875.80985,10282.003349999999,11287.88835,11494.547349999999,11509.3499,11539.58995,11567.96415,11917.89115,12314.01915,12677.541150000001,13058.27815,14778.13315,15344.423149999999,16108.523149999999,16316.57815,16380.46515,16863.24115,17716.49115,17834.63015,18087.79515,18433.120150000002,19193.325150000004,19397.222650000003,20297.472650000003,21030.817650000005,21332.034150000003,22279.70415,23135.51915,23853.58915,24299.00865,24427.49715,24859.04765,25167.75665,25564.18265,25761.56065,26684.43565,27535.63565,27975.68765,28819.607649999998,29857.317649999997,29973.922649999997
