0,3959.05,5535.88,5698.58,6989.345,8226.045,8705.755,9047.564499999999,9106.368999999999,9722.088999999998,10375.868999999999,10942.008999999998,11220.971999999998,11457.033499999998,11666.327499999998,11979.918999999998,12519.023999999998,13010.019999999997,14181.339999999997,14279.597999999996,14692.457999999997,14956.819999999996,16132.119999999995,16314.691999999995,16451.791499999996,16897.638499999997,17531.9135,18182.338499999998,18555.280499999997,19178.4655,19908.945499999998,20183.648999999998,20730.823999999997,21193.699999999997,21379.141499999998,21867.173,22126.729,22333.235,22760.7435,22921.131
0,4375.525,5579.9349999999995,5763.8915,6607.9415,7844.6415,7889.9868,8275.4553,8654.4983,9131.8403,9564.2313,10413.3813,11099.0013,11606.4063,12098.7828,12253.4423,12640.1728,12873.6133,13316.3888,13724.462800000001,14606.8628,15035.0053,15917.4253,16531.9003,16793.6503,16909.8473,17649.552300000003,18062.659300000003,19180.584300000002,19803.964300000003,20408.339300000003,20960.609300000004,21077.858300000004,21409.883300000005,21647.745800000004,21791.220300000004,22271.543300000005,22500.223800000003,22994.696300000003,23327.380800000003
0,4313.6900000000005,5550.225,5734.181500000001,6763.481500000001,7506.141500000001,7959.534000000001,8227.9235,8790.613500000001,9474.268500000002,10102.303500000002,10337.214000000002,10354.871900000002,10686.567900000002,12095.017900000003,12454.309400000002,12535.504400000002,12802.738400000002,13286.522900000002,13595.242900000001,15002.4829,15408.661900000001,16207.746900000002,16438.526400000002,16623.273400000002,16871.652400000003,17286.542400000002,17593.838900000002,19178.238900000004,19556.809400000006,20058.654400000007,20468.249900000006,20668.849900000005,20968.639900000006,21431.515400000004,21747.780900000005,22654.065900000005,22794.693400000004,22875.414400000005,22969.172400000007
0,4266.905,5508.615,5734.402,6542.092000000001,7189.067000000001,7417.198000000001,7799.415500000001,8038.212000000001,8885.867000000002,9295.169500000002,9582.130500000001,9846.5845,10083.4855,11584.7805,12204.150500000002,12285.345500000001,12497.9755,13235.0205,13498.298,14887.328000000001,15041.297,16244.682,16485.7945,16892.411,16918.12225,17515.62225,17961.87875,18985.34875,19435.13625,20195.83125,20645.81525,20941.49575,21111.46925,21455.45125,21690.143249999997,22162.505749999997,22408.958249999996,22957.118249999996,23170.688749999998
0,4216.18,5445.075000000001,5745.114500000001,6189.933000000001,7119.093000000001,7758.143000000001,8143.344500000001,8320.602,10001.827000000001,10759.742000000002,11232.959500000003,11670.185500000003,11803.614000000003,12229.674500000003,12271.687300000003,12414.294300000003,12630.712300000003,13053.062800000003,14123.452800000003,15005.527800000003,15057.439800000004,16198.424800000004,16252.264800000004,16435.654800000004,17001.614800000003,17887.099800000004,18493.239800000003,19055.569800000005,19588.639800000004,20389.359800000006,20916.404800000004,21424.399800000003,21591.181800000002,21810.710300000002,21902.5413,22434.941300000002,22559.424300000002,23151.719300000004,23247.530300000006
0,4216.81,5022.700000000001,6004.635,6087.6605,6353.876,6779.6645,7090.1245,7262.497,8822.022,9966.827000000001,10764.462000000001,11201.688000000002,11283.747000000001,11658.298,12241.178,12578.527,12885.742,13137.618,13609.593,14763.208,15064.3915,15932.9565,16073.4935,16550.9535,16866.5725,17513.302499999998,17863.378999999997,18591.628999999997,18777.923499999997,19701.423499999997,20067.0215,20818.9315,21377.781499999997,21728.154,21852.349,22129.622,22547.896,22746.563000000002,23070.5655
0,4280.3150000000005,5030.795,6144.945,6327.2535,6436.2519999999995,6784.393499999999,7263.293,7498.304499999999,8719.4995,9864.3045,10721.379500000001,11158.605500000001,11523.937000000002,11965.289000000002,12258.651000000002,12423.9865,12826.766500000002,12888.3165,13630.7515,14589.7965,14996.322,15911.797,16377.676500000001,16892.451500000003,17000.506500000003,18017.136500000004,18528.561500000003,19191.496500000005,19595.412000000004,20012.706000000006,20333.158500000005,20816.146000000004,20865.430250000005,21409.305250000005,21483.276750000005,21906.835750000006,22301.068750000006,22495.338250000004,23140.478250000004
0,4320.275,5119.879999999999,6091.419999999999,6446.110999999999,6943.619999999999,7394.278999999999,8178.233999999999,8216.77775,8704.85275,9849.65775,10224.24475,10750.32475,11858.79975,12312.991250000001,12399.341250000001,12561.665750000002,13177.110750000002,13238.660750000001,14164.55075,14418.14875,14895.919750000001,16220.064750000001,16334.15875,16758.65275,16840.357750000003,17269.303250000004,18029.878250000005,18178.120750000006,18613.469750000004,19230.039750000004,19767.344750000004,20448.459750000005,20927.278250000007,21399.226750000005,21867.087250000004,22083.574250000005,22411.391750000006,22597.314250000007,23111.174250000007
0,4280.775,5023.509999999999,6070.599999999999,6587.695,6815.3255,7211.287,7550.4635,7757.7775,7909.3805,8908.3705,9793.005500000001,10319.085500000001,11125.6205,12231.810500000001,12290.9505,12578.490500000002,13037.733000000002,13395.712500000001,14153.482500000002,14838.502500000002,15393.122500000003,16124.512500000003,16367.054500000002,16752.650500000003,17133.188000000002,17840.948,18028.054500000002,19111.2795,19301.4785,19832.343500000003,20393.8535,20890.7405,21269.2545,21761.2935,21909.1435,22302.475499999997,22701.153999999995,22742.052549999997,23008.983049999995
0,4132.12,4874.855,6140.429999999999,6819.57,6972.597,7611.637,7901.2275,8029.7945,8322.5255,9475.075499999999,10195.760499999999,10697.900499999998,10869.595499999998,11865.875499999998,12163.198999999999,12711.413999999999,13219.713999999998,13944.608999999999,14739.088999999998,14787.200999999997,15255.815499999997,16008.475499999997,16289.591499999997,16665.268999999997,17260.423999999995,18518.793999999994,19765.248999999996,20000.455499999996,20040.969299999997,20470.291299999997,20603.319799999997,20728.688799999996,20825.105799999998,21472.1858,22012.1208,22308.680800000002,22665.553300000003,23060.5898,23352.2608
0,4094.6949999999997,4837.429999999999,6103.004999999999,6940.599999999999,7176.397499999999,7815.5425,8222.81,8371.4005,8735.021,9887.571,10409.106,11059.306,11231.001,11849.346,12171.457,12360.354000000001,12896.619,13792.959,14469.539,14651.390000000001,15304.95,16142.925000000001,16315.532500000001,16679.1855,16935.639,18441.144,19707.664,19878.724000000002,20047.978000000003,20304.861500000003,20600.778000000002,20695.811500000003,20779.572500000002,21412.132500000003,21951.247500000005,22014.860500000006,22152.744000000006,22765.249000000007,23137.647000000008
0,4223.455,4904.505,6248.725,7182.045,7676.9115,8274.4665,8413.845000000001,8480.846000000001,8934.571000000002,10206.191000000003,10744.971000000003,10953.544000000004,11392.678000000004,11918.068000000003,12199.095500000003,12745.115500000004,13349.130500000003,13989.475500000002,14844.195500000002,14961.821000000002,15599.276000000002,16355.376000000002,16374.331650000002,16707.858650000002,16923.82515,18686.315150000002,19313.08015,19361.469100000002,19647.334600000002,19836.4366,20125.5281,20666.1581,21179.398100000002,21299.6281,21408.5701,21590.800600000002,21725.3286,22833.9186,23157.2446
0,4093.085,4862.18,6255.3550000000005,6867.59,7583.97,8292.205,8499.452,9156.976999999999,9853.837,10743.312,11213.642,11422.215,11553.663,11966.255000000001,12360.178000000002,12443.968000000003,12703.110500000003,13511.865500000002,14239.415500000001,15380.0105,15669.379,16182.069000000001,16358.588000000002,16476.072500000002,16751.248000000003,18257.898000000005,18845.468000000004,19117.028500000004,19526.071000000004,19738.384000000002,19771.60885,20290.42385,20588.08035,21433.65535,21670.89135,22148.89485,22333.61285,22934.00285,23104.16285
0,4302.035,4921.535,6174.87,6516.3,7597.465,8209.45,8427.361,9116.516000000001,9434.349500000002,10396.334500000003,10856.652500000002,11234.925500000001,11388.477,11813.204000000002,12163.222000000002,12247.632500000002,12707.013500000001,13343.4835,14066.3785,15111.7185,15338.289,15587.4545,15752.356,16608.650999999998,16989.325999999997,18495.976,19212.156,19409.621499999997,19662.227499999997,19859.989999999998,20023.0575,20595.1025,21217.9775,21869.3325,21971.598,22383.789500000003,22557.536000000004,23032.326500000003,23093.994500000004
0,4159.82,5015.0,6067.115,6404.955,7791.88,8135.8345,8269.1405,8931.575499999999,9154.094,10116.079,10886.789,11292.914,11441.0895,11725.25,12140.393,12609.2245,13269.6995,13689.496500000001,14412.391500000002,15351.741500000002,15412.402500000002,15661.568000000001,15908.374500000002,16649.2095,16981.609,17302.524,17625.916,17866.535,18409.815,18678.754999999997,18786.829499999996,19439.369499999997,20296.2695,20936.0645,21725.6095,22298.3395,22447.522999999997,22765.210999999996,23314.010999999995
0,4119.34,5043.335,6064.68,6389.5465,7167.6865,7653.16,7967.7215,8655.6265,8954.2865,9916.2715,10762.301500000001,11172.8515,11573.795,12058.3655,12245.0115,12391.524000000001,13067.524000000001,13930.599000000002,14839.764000000003,15314.886000000002,15473.286000000002,15920.233000000002,16213.261000000002,16430.751000000004,16678.330500000004,17433.990500000004,17757.382500000003,18409.957500000004,19285.042500000003,19478.659000000003,20018.769000000004,21007.719000000005,21217.551000000003,21472.349500000004,21552.844500000003,21794.656500000005,21919.108000000004,22387.814000000002,22927.229000000003
0,4221.07,5103.32,5985.625,6254.7405,7115.1555,7406.971,8137.071,8561.155999999999,8977.981,9828.971,10976.485999999999,11437.458999999999,11850.898,12192.197499999998,12376.005,12495.63,13306.414999999999,13968.06,14579.57,14698.557999999999,14929.510499999999,15359.667999999998,15916.362999999998,16999.182999999997,17222.5935,17764.298499999997,18172.152,18358.617,19530.977,19857.5005,20873.745499999997,21211.279499999997,21318.4845,21455.5575,21628.8215,21774.421499999997,21975.856499999998,22170.033,22980.243
0,4509.04,5398.965,5917.85,6232.4025,7232.6025,7641.9664999999995,8071.436,8310.1935,8566.412,9402.842,10739.142,11218.315999999999,11489.456999999999,11840.554999999998,12097.416,12317.75,12780.0275,13795.0025,13958.2275,14352.076000000001,14676.481500000002,15251.681500000002,16042.456500000002,16363.336500000001,16871.3865,17770.5765,18178.43,18321.0785,18973.8535,19329.7035,20545.5485,20816.867000000002,20981.336000000003,21198.958500000004,21565.365000000005,21872.939500000004,22265.585000000003,22590.878000000004,23276.773000000005
0,4350.575,5287.54,5909.32,6536.24,7129.905,7654.985,8117.415499999999,8523.844,8675.0695,9547.8895,11068.119499999999,11213.992499999998,11721.917499999998,12087.900999999998,12391.580499999998,12597.071499999998,13868.861499999999,14427.0165,14748.087,15408.372,16283.241999999998,16294.157849999998,16350.842349999997,16569.761349999997,17542.156349999997,18004.422349999997,18258.797349999997,18391.59985,18992.52985,19340.476349999997,20351.976349999997,20710.59985,21091.400849999998,21502.07535,21890.59885,22211.62635,22264.51085,22516.35385,23053.60385
0,4305.155,5254.849999999999,5980.61,6715.95,7434.05,7941.33,8333.8175,8651.953,8929.2295,9865.2945,11385.5145,11497.201,11955.023,12222.2995,12398.327,12537.498,13442.353,13847.666,14326.061,14800.2075,15792.7625,16066.384,16123.0685,16710.6435,17586.8235,17893.605,18231.311999999998,18566.749499999998,18954.9315,19027.979499999998,19807.114499999996,20292.329499999996,20558.227999999996,20835.705999999995,21961.740999999995,22196.263499999994,22699.288499999995,22774.518999999997,23249.475999999995
0,4256.915,5245.535,5895.84,6642.805,7098.266500000001,7754.6665,8223.963,8620.1815,8831.2605,9735.4905,10300.0255,10492.8245,11379.8645,11938.3545,12266.7695,12440.043,13351.993,13934.108,14615.823,14793.5905,15539.335500000001,16047.790500000001,16234.611,16640.842500000002,17236.097500000003,17664.877500000002,18075.9965,18101.5116,18558.059100000002,18631.1071,19085.3476,19567.1721,19947.6191,20791.1691,21804.9191,21977.2541,22419.3111,22545.3891,23207.9641
0,4472.17,4868.8015000000005,6178.346500000001,6980.061500000001,7459.7075,8358.5125,8701.668500000002,9660.258500000002,10148.639500000001,10214.475,10411.463,11046.818,11998.777999999998,12058.136499999999,12295.7115,12585.811,13487.735999999999,13642.510499999999,13745.044499999998,14271.799499999997,15286.359499999997,15735.515999999996,16080.757499999996,16797.807499999995,18251.822499999995,18635.041999999994,18797.007999999994,18962.693499999994,19335.739499999992,19408.78749999999,19888.84499999999,20799.04499999999,20912.16299999999,21379.31949999999,21974.33449999999,22218.10099999999,22807.125999999993,22822.527299999994,23036.205799999996
0,4799.7,5012.018,6184.348,6719.5779999999995,7339.673,7995.688,8085.0955,9138.460500000001,9913.585500000001,9983.281500000001,10257.847000000002,11281.147,12213.372000000001,12292.625000000002,12388.377500000002,12625.219000000003,13187.884000000002,13498.951000000001,13763.4395,14122.064,15758.769,15921.7745,16332.448499999999,16829.725,18421.144999999997,18844.368999999995,19054.784999999996,19078.087699999996,19138.803199999995,19733.233199999995,20117.740199999997,21343.570199999995,21464.356199999995,21495.712699999996,22218.372699999996,22420.407699999996,22849.839199999995,22876.194999999996,23245.532999999996
0,4829.67,4940.6335,6137.4935000000005,6501.076000000001,6989.877000000001,7443.567500000001,7578.363000000001,8360.698,9124.953,9313.6415,9764.1005,10912.8055,11433.5455,11835.638500000001,12418.623500000002,12546.934000000001,13266.009000000002,13746.002500000002,14143.993500000002,14817.258500000002,16156.018500000002,16320.290500000003,16712.359500000002,16892.592,18690.842,18909.429,19262.688,19820.182999999997,19901.484999999997,20094.392499999998,20536.6105,21066.1155,21389.5295,21472.8515,22473.271500000003,22497.254500000003,22696.450500000003,22758.072000000004,22854.694000000003
0,4804.28,4923.3035,6289.8985,6631.4775,6724.534,7080.8835,7267.4655,8037.5855,8664.9105,8749.1195,9029.354500000001,10163.524500000001,10859.469500000001,11261.562500000002,11762.952500000001,12895.7425,13081.545,13246.7865,13386.4695,13581.23,14907.085,15261.562,15886.267,16837.022,18635.272,18677.916250000002,18697.42985,19076.92685,19235.67485,19723.81985,19769.3422,20662.4572,20803.8167,21186.5742,22364.0942,22411.8654,22446.813599999998,22720.494599999998,23161.693099999997
0,4786.139999999999,4868.262,6205.642,6323.607,6451.848,6728.973,6910.5955,7114.901000000001,7671.086000000001,8490.786000000002,8651.986000000003,9971.616000000002,10780.256000000001,11336.886,11603.0075,12684.5325,13126.849499999998,13378.418499999998,13558.403499999999,13815.573999999999,14882.774,15369.939499999999,15934.0595,16618.8895,17410.1945,17541.505,17607.064000000002,18183.419,18489.188000000002,18997.373000000003,19217.396000000004,20401.416000000005,20788.115500000004,21551.090500000002,21804.302000000003,21815.216900000003,21895.074900000003,22834.759900000005,23244.192400000004
0,4802.845,4884.967000000001,6174.7970000000005,6358.639,6387.761750000001,6810.5382500000005,7424.28325,7834.24225,8014.79125,8610.47125,8987.04025,9998.90025,10846.60525,11457.270250000001,11759.611750000002,12571.791750000002,13094.951750000002,13559.871750000002,14518.066750000002,14663.187250000003,14746.941750000002,15281.266750000003,16208.626750000003,16649.78075,17315.49075,17340.2605,17397.917,17814.573,18113.7195,18673.2445,18897.3295,20313.8445,20483.461,21517.681,22097.221,22182.7275,22462.2625,22609.423000000003,22982.1775
0,4802.845,4884.967000000001,6151.487000000001,6213.518500000001,6584.795000000001,7094.260000000001,7613.1950000000015,8090.189000000001,8350.942000000001,8861.247000000001,9278.157500000001,9882.247500000001,10702.872500000001,11322.882500000002,11755.425500000001,12855.9955,13283.634,13536.1115,13964.130000000001,14572.645,14983.661,15423.8035,16250.5785,16843.2335,17501.943499999998,17566.1635,17585.061449999997,17884.465449999996,18051.072949999994,18554.812949999996,18639.196449999996,19836.926449999995,20346.121449999995,21436.836449999995,21818.189949999996,21977.191449999995,22210.096949999996,22293.160949999994,23034.070949999994
0,4922.835,5019.05,6174.5,6223.25155,6559.51705,7063.22205,7952.45205,8396.15855,9115.48355,9881.038550000001,10347.907050000002,10688.937550000002,11360.132550000002,11761.666550000002,12101.873550000002,12590.318050000002,13162.618050000001,13318.139550000002,13770.536550000003,14152.352050000003,14691.792050000004,15019.619550000003,16204.984550000003,16831.889550000004,17215.046550000003,17434.320550000004,17498.154550000003,17658.794550000002,17825.40205,18491.79205,18773.34355,20007.83855,20844.03855,21686.43355,21765.786050000002,21893.394050000003,22067.66255,22538.17455,23229.34455
0,4755.905,5030.077499999999,5994.742499999999,6178.3825,6229.2474999999995,6397.3589999999995,7598.018999999999,7821.494499999999,8775.189499999999,9468.974499999998,9897.797499999999,10521.867499999998,11353.762499999999,11798.7925,11930.757,12690.027,12909.99,13476.935,13871.0055,14164.385499999999,14443.070999999998,14631.140999999998,16055.225999999999,16630.430999999997,17031.562499999996,17242.130999999998,17411.073999999997,17977.468999999997,18152.330499999996,18858.675499999998,19356.820999999996,20451.770999999997,20951.956,21310.983999999997,21978.248999999996,22135.548999999995,22418.651999999995,22691.511499999993,23553.406499999994
0,4764.445,5038.617499999999,6141.312499999999,6441.996499999999,6743.638999999999,7325.763999999999,8089.838999999999,8281.5515,8978.2215,9447.6745,9884.454,10521.229,11302.358999999999,11636.349999999999,12025.982999999998,12635.742999999999,12840.6925,13737.117499999998,14355.807499999999,14591.224999999999,14845.0405,15021.6515,16172.3015,16937.7265,17516.4265,17849.949500000002,18190.759000000002,18711.919,18773.219500000003,18939.263500000005,19477.503500000006,20105.258500000007,20998.333500000008,21262.96050000001,21963.655500000008,22146.376000000007,22448.43700000001,22597.09650000001,23059.18650000001
0,4708.37,4881.133,6113.2429999999995,6688.307999999999,7027.936499999999,7326.501999999999,8204.891999999998,8624.009499999998,9320.679499999998,9742.71,10019.018999999998,10690.538999999999,11182.667,11554.441499999999,11920.6145,12448.8495,12545.3635,13611.288499999999,14250.3635,14466.588,14855.914,14958.290500000001,15655.855500000001,16772.4105,17077.3205,17363.152000000002,18039.757,18648.097,18836.506500000003,19413.0515,19622.911,19854.004,20524.939000000002,21100.024,22528.909,23039.634,23052.24975,23148.96025,23272.22325
0,4723.35,4902.3725,6256.2925000000005,6878.9175000000005,7646.3175,7731.717000000001,8545.072,9003.064,9269.1975,9565.7965,9810.684000000001,10388.389000000001,10865.240500000002,11403.415500000001,12092.160500000002,12640.605500000001,12849.024000000001,13582.709,13925.25,14740.705,15087.128,15209.451000000001,16198.051000000001,17087.081000000002,17557.913500000002,18050.416,18387.073500000002,19188.023500000003,19419.077000000005,19911.553000000004,20155.347000000005,20432.173500000004,20908.306500000006,21192.853500000005,22149.178500000005,22925.778500000004,23106.535000000003,23149.912250000005,23160.497650000005
0,4657.639999999999,4826.8994999999995,6149.8544999999995,7539.0244999999995,8157.309499999999,8466.001,8706.0845,9224.194500000001,9406.332000000002,9674.777000000002,9990.175500000001,10287.4505,10742.407000000001,11246.077000000001,11962.472000000002,12441.078000000001,12787.141500000002,13188.783000000001,13283.550500000001,14278.5755,14612.998500000002,15286.7185,16264.523500000001,16960.2835,17401.542,17914.247000000003,18331.934500000003,19464.454500000003,19695.508000000005,20247.398000000005,20330.486500000006,20606.810000000005,21108.490000000005,21345.917500000007,21747.776500000007,22622.251500000006,22780.254000000004,22940.452500000003,22998.112000000005
0,4648.1449999999995,4817.4045,6174.4095,7401.8495,9083.2395,9441.9075,9586.153499999999,10044.214499999998,10341.966999999999,10551.836,10773.9475,10863.3455,11196.196,11435.6755,11885.2225,12537.5175,12865.8075,12990.4865,13720.0915,14634.9015,14911.5995,15120.0275,16263.2325,16414.544,17289.759000000002,18065.769,18491.035,19673.7,19907.305,20576.48,20598.3498,20712.9218,21098.5588,21456.5543,21711.0873,22709.3273,23191.1503,23313.255800000003,23435.882800000003
0,4523.745,4665.4915,6399.9715,7452.781499999999,8824.2765,8880.172,8953.574,9412.899000000001,9854.371000000001,10329.7515,10607.095000000001,10918.496500000001,11218.299,11747.509000000002,11797.535000000002,12569.440000000002,12856.103000000003,12903.230600000003,13300.587100000002,14728.202100000002,15163.478600000002,15392.280600000002,16443.3506,16682.439100000003,17545.704100000003,17940.167100000002,18079.0701,19228.3851,19427.6836,20098.2936,20153.9836,20347.5701,20882.365100000003,21418.155100000004,22107.230100000004,23064.180100000005,23152.867600000005,23193.687050000004,23410.975050000005
0,4402.66,4563.4895,6297.969499999999,7407.6044999999995,8779.0995,8869.614,8943.016,9275.4985,9703.378499999999,10210.098499999998,10456.220999999998,10694.663999999997,10982.055999999997,11581.745999999997,11895.392999999998,12551.647999999997,12983.130999999998,13094.459499999997,13881.689499999997,14960.334499999997,15160.712999999998,15534.726999999997,16354.586999999998,16400.606249999997,16824.615249999995,17022.614249999995,17295.153249999996,18277.183249999995,18660.874749999995,19394.609749999996,19476.867749999998,19603.526749999997,20259.896749999996,21062.171749999998,21943.441749999998,22301.520249999998,22329.475899999998,22863.360899999996,23057.057399999998
0,4402.84,4563.6695,6298.1195,7381.7095,8724.8945,9044.369,9169.513,9455.622000000001,9910.917500000001,10398.089500000002,10608.055000000002,10846.498000000001,11285.365500000002,11817.395500000002,11966.859500000002,12728.289500000003,13290.724500000002,13555.969500000003,14373.469500000003,14947.049500000003,15227.703000000003,15862.428000000004,16494.708000000002,16740.863,17016.224000000002,17471.016000000003,17572.157500000005,18053.948500000006,18652.443500000005,19333.463500000005,19345.004950000006,19523.776450000005,20600.296450000005,21391.431450000004,21781.297950000004,22054.150950000003,22417.76995,22973.86995,23148.85695
0,4471.0650000000005,4631.8945,6373.9295,7107.9345,8456.5545,9115.7895,9174.910000000002,9460.986,9834.390000000001,10307.069000000001,10817.864000000001,11194.678000000002,11524.095000000001,11651.373000000001,11973.230500000001,12745.865500000002,13004.447000000002,13065.150000000001,13472.147,14750.652,14878.3535,15359.770999999999,16176.916,16700.876,17010.7265,17533.7565,17557.1993,18527.9243,19189.4643,19591.6678,19594.86167,19649.81467,20275.34967,21514.16967,21565.885169999998,21698.884169999998,22016.623669999997,22550.373669999997,22998.319669999997
0,4244.505,4405.3345,6415.1895,7246.0945,8281.7495,8401.5215,8851.816,8868.8438,9008.3158,9964.5008,10744.7958,10909.3403,11265.2193,11422.551300000001,11840.061300000001,12873.2813,13428.3613,13462.67055,13987.350550000001,14692.110550000001,15198.335550000002,15742.615550000002,16490.310550000002,16856.756550000002,17152.93255,17680.53255,17813.41455,19328.58455,19843.42955,20096.54705,20216.23605,20811.26105,20839.0305,21450.305500000002,21557.6375,21624.6385,21753.666,22739.416,22995.609500000002
0,4311.935,4535.186000000001,6437.601000000001,6947.961,7799.686000000001,7919.4580000000005,8538.283000000001,8691.443000000001,8789.2805,9250.906,10145.301000000001,10378.894000000002,10700.366500000002,10840.136000000002,11199.234000000002,12835.024000000001,13648.709,13683.018250000001,14100.456750000001,14312.298250000002,14861.148250000002,15584.233250000001,16426.01825,16696.77725,17036.84775,17570.21775,17726.63575,19138.57575,20102.12575,20338.38925,20458.07825,21098.06325,21128.92005,21606.490550000002,21877.55455,21984.81855,22150.44205,22652.00705,23022.04555
0,4343.545,4488.6935,6391.1085,6926.583500000001,7703.7835000000005,7780.682000000001,8314.512,8473.060000000001,8521.783350000002,9222.998350000002,10260.403350000002,10490.516850000002,10903.703350000002,11098.479850000002,11505.659350000002,12836.274350000002,13320.460350000001,14389.59035,14671.755350000001,14995.908350000002,15549.863350000001,15702.851850000001,16338.62685,16406.86985,16613.27235,16800.18835,17522.053350000002,19051.058350000003,19631.218350000003,19930.70085,20021.15135,20859.70635,20903.13595,21396.89245,21715.72995,21908.39195,21974.60495,22584.43995,23279.39495
0,4393.77,4538.918500000001,6517.4885,6898.087500000001,7818.757500000001,7933.403,8131.66,8331.34,8555.8675,9093.7325,10131.1375,10504.808,10917.9945,11483.389500000001,11810.794500000002,12635.099500000002,13418.474500000002,14029.614500000001,14100.855500000001,14353.326500000001,15093.131500000001,15424.215500000002,16359.680500000002,16490.313000000002,16977.677000000003,17071.344500000003,17910.519500000002,19724.2095,20312.7995,20496.4095,21040.2445,21314.892,21337.315599999998,21580.394099999998,21905.558599999997,22265.232599999996,22533.260599999994,22630.513599999995,23265.493599999994
0,4411.335,4556.4835,6465.9035,6659.587,7573.427000000001,7747.1005000000005,8458.1055,8586.3095,8891.625,9263.29,10516.050000000001,10624.87,10724.652,11223.777,11811.697,12775.757,13367.931999999999,14028.927,14249.6295,14622.196,15038.9725,15478.709499999999,16611.7945,16862.469,17537.409,17687.558,18461.083000000002,19527.433,19842.911,20209.627,20610.3145,21099.7605,21372.0655,21598.6905,21895.2615,22133.787500000002,22480.2805,22829.2745,23309.485
0,4398.465,4543.6135,6344.2035000000005,6674.951500000001,7091.077000000001,7184.140000000001,7686.730000000001,8148.544500000002,8697.904500000002,9335.434500000003,10343.544500000004,10452.364500000003,10590.677000000003,11330.767000000003,11572.395000000004,12661.480000000003,13502.350000000004,14217.150000000003,14447.394000000004,14811.571000000004,15269.787000000004,15356.582500000004,16245.527500000004,16675.921500000004,16979.052000000003,17520.547000000002,17888.082500000004,19484.617500000004,19740.919500000004,20128.707500000004,20510.571000000004,20714.5355,20943.291500000003,21115.832500000004,21906.297500000004,22080.842000000004,22516.993500000004,22814.953000000005,23163.282500000005
0,4657.33,4807.0755,6224.5154999999995,6633.4985,6887.119,7034.9585,7855.5185,8399.2385,8881.181999999999,9522.737,10448.357,10616.6215,10989.797499999999,11729.887499999999,12117.802,12597.519,13398.184000000001,14303.619,14591.3135,15042.4135,15506.527,15700.315,16106.856,16440.3405,17104.925499999998,17567.720999999998,18133.145999999997,19387.085999999996,19684.778499999997,20130.537999999997,20482.606499999998,20809.240999999998,21017.963,21289.952,22044.127,22271.8175,22946.287500000002,23023.781000000003,23065.152400000003
0,4645.34,4835.697,6154.932,6725.522,6936.843,7131.3465,7864.836499999999,8252.5675,8777.387499999999,9441.777499999998,10543.7725,11051.992499999998,11332.474499999998,12247.244499999999,12394.089999999998,12674.617999999999,13545.452999999998,14506.237999999998,14741.777499999998,15219.9245,15277.543,15489.775,16328.835,16811.034,17253.613,17858.463,18508.193,19268.518,19720.236,20333.566,20631.569499999998,21347.8995,21571.365999999998,21793.202999999998,21970.926,22716.456,22937.6675,23366.2375,23486.487999999998
0,4675.465,4843.8945,6185.8395,6526.6485,6960.504,7141.001,7605.3765,7823.6320000000005,8365.297,8824.27,9610.515000000001,9961.008000000002,10174.695500000002,11198.360500000003,11935.765500000003,12224.102500000003,13119.852500000003,14029.262500000003,14240.874000000003,15473.829000000003,15663.511000000004,15835.945000000003,16213.934000000003,16787.414000000004,17405.284000000003,18038.359000000004,18837.414000000004,19474.934000000005,19878.061500000003,20103.222000000005,20542.487000000005,21381.067000000006,21439.741000000005,21735.362000000005,21957.926500000005,22061.447000000004,22765.762000000002,22969.469500000003,23163.6415
0,4652.845,4952.4695,6070.6095000000005,6528.3495,7042.7045,7348.933,7683.1165,7914.9045,8707.1095,9419.8645,9885.4285,10171.095,10370.196,11290.231,11910.866,12069.208,13183.773000000001,13858.348000000002,14250.602000000003,15061.607000000002,15232.284000000001,15387.134500000002,16055.214500000002,16740.5695,17468.684500000003,18244.214500000002,18340.674000000003,19109.039000000004,19314.828500000003,19604.304500000002,19701.151,20569.566000000003,21139.941000000003,21243.625500000002,21327.500500000002,21412.199500000002,21770.1045,22160.23,22693.704999999998
0,4623.325000000001,4997.542,6073.092000000001,6116.929950000001,6554.159950000001,6965.066450000001,7488.806450000001,8617.34145,8805.65645,9850.31645,9965.88545,10271.78845,10540.04695,11572.80195,12285.43695,12382.738949999999,13497.30395,13651.577949999999,14020.58095,14836.47595,15007.15295,15254.17245,16297.25245,16527.27445,16746.32545,17521.85545,17865.78545,19009.170449999998,19468.21245,19571.21895,19678.03095,20692.82595,21207.620949999997,21498.227949999997,21561.951949999995,21716.842949999995,22207.030449999995,22308.964449999996,22695.497449999995
0,4584.965,4959.182,6159.192,6468.885,6958.9400000000005,7422.9705,8165.0105,9221.0155,9425.113,10457.457999999999,10862.180999999999,10910.458799999999,10975.5523,11554.122299999999,12274.8673,12639.5643,13317.5643,13483.1208,13824.7608,14927.7258,15055.1098,15325.2793,16410.7393,16720.8123,16868.993300000002,17756.9683,17952.2558,19221.1708,19264.1115,19632.0015,19925.279499999997,21145.574499999995,21457.219499999996,21578.203999999994,22004.812499999993,22126.990499999993,22491.283499999994,23009.733499999995,23121.752999999993
